"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"South Sudan","SSD","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2287.56504908164","2297.36295133232","2302.52029431863","2082.35996433619","1074.654868133","1171.48237870724","1199.42104478047","1071.77776475545","","","","","","","",
"Sub-Saharan Africa","SSF","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","1135.30616374025","1119.0093119064","1158.04975291008","1198.68616912283","1226.6730580148","1252.51967582107","1237.20123435174","1190.83317070935","1194.82190684311","1273.02225657316","1367.25722849815","1435.63368756054","1434.56047253623","1456.88946176832","1529.08430146315","1484.62395649157","1523.04329449244","1524.3126758024","1472.87331032056","1486.35640722457","1498.71656287696","1444.73960635076","1386.87044681805","1313.77983479365","1304.32921925879","1291.11176739493","1279.17918264194","1282.02515488519","1300.69768952195","1298.8348998786","1294.68525227365","1266.72911866778","1232.38073620543","1191.94490593505","1173.99297675588","1181.90569262422","1209.81435055115","1230.18090044935","1228.93360172437","1223.47995249392","1233.69136859674","1252.88153448229","1297.05922025573","1314.77124375679","1363.91490881279","1407.30330654349","1452.5865928588","1500.01778317728","1534.12395775168","1537.11355487218","1584.39809984444","1606.22847438511","1604.76360588282","1640.62811323677","1674.56106041651","1675.48657482565","1653.93009180354","1650.91000196898","1652.21914592209","1650.46557168549","1574.54934273826","1599.22408036835","",
"Small states","SST","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7260.37939134041","7402.80037680651","7602.4725245671","7844.10793185874","8321.05123347087","8606.88363214468","9253.96754574808","9793.51920488638","10146.689701569","9992.78869026686","10523.6819121765","11008.3259347207","11183.9334126547","11342.7669028949","11516.1191685843","11585.6451509215","11615.4332877968","11542.6948744282","11598.9020081859","11666.2059924921","10894.9928776345","11216.1371288073","",
"Sao Tome and Principe","STP","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1068.80112354563","1078.29892186039","1137.92921346151","1148.78886917574","1194.60447413272","1268.77644729879","1283.08063198051","1330.42284176509","1331.15351343926","1388.70545774701","1419.34527550133","1434.03359555476","1473.34465607284","1540.11957091367","1571.4985399244","1608.88567800348","1643.47264158121","1665.39571641412","1676.39631287316","1695.17128277048","1692.43530980748","",
"Suriname","SUR","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","3874.22833593063","3920.3619938919","3927.41683961075","3994.37516899953","4103.80416936472","4441.92535146425","5118.25701229216","5545.91316907361","5768.50481920562","5828.85555184917","5792.42786657674","5832.45210014086","5717.20309663128","5631.26391139067","5679.75645050915","5874.25681968745","6438.90807716961","7158.59448440926","7709.49349217884","7755.08684713023","7115.06236942254","7605.08698758163","7258.07842730455","6936.02113768503","6747.18754207476","6801.18198136938","6764.71866584581","6273.43782282931","6674.10682224104","6848.47493981438","6470.63708636183","6593.82448642967","6564.3372482865","6083.14317088251","6228.43400218004","6114.58506930399","6045.7138477817","6262.57989138037","6283.66192355285","6080.99756272918","6098.00427547946","6244.66243330891","6312.37997165873","6601.98606048508","7067.86539291065","7305.10947778315","7642.42316915121","7942.9421408034","8179.21930604019","8331.33045644785","8664.1989620797","9070.24515087417","9214.71709644517","9386.86975302772","9316.11424097197","8907.75122246823","8382.78531895038","8425.67917627508","8750.91906668785","8756.06972901955","7275.29469573411","7008.36246126239","",
"Slovak Republic","SVK","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6654.90412722313","6755.5989457269","7146.60268298447","7542.11102831392","8024.38753090397","8484.2207773607","8818.21082633927","8799.88587594508","8914.59898415289","9221.521860824","9640.86530132502","10177.7214189548","10717.1731711207","11425.9001472696","12395.7521809663","13734.4555495321","14487.7065317766","13679.0844080915","14584.2606782101","14954.577975505","15126.0352987762","15205.3955780546","15600.3671671802","16390.8821748507","16687.9844571492","17151.652477668","17818.2341072167","18242.4950003779","17611.7568566409","18181.1969542578","",
"Slovenia","SVN","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13276.0730865709","13709.8774257127","14421.5753234248","14927.0344967417","15711.81638306","16240.6568860495","16736.6666048821","17301.9338072883","17803.3779818988","18567.5622059245","19239.3999078218","20280.1519045957","21574.7534360106","22296.7049968231","20428.1698595221","20612.5895305308","20746.988405299","20157.0052544663","19922.474290455","20453.8333877187","20890.1664304173","21541.176421949","22563.7589398118","23483.529124564","24125.3920363107","22928.7627401934","24744.841297261","",
"Sweden","SWE","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","16525.3610487407","17382.1380092371","18022.7749590695","18876.3227449503","20013.8211147241","20583.8667315087","20815.227246362","21351.2973543117","22004.1547418406","22944.5496519972","24388.2982101309","24449.8627753744","24935.6623161897","25880.4576182711","26630.7799151019","27202.3438863705","27390.3768576514","26857.5992015998","27248.574338554","28233.2417691962","28654.9710634965","28750.8038276117","29093.1613210421","29632.6983848712","30857.9705441183","31472.5916095749","32244.5427172446","33214.9576323827","33908.7385537576","34577.4837345325","34570.3057339939","33941.9851819102","33352.5383635834","32474.4299146671","33511.6487224481","34648.1189154575","35139.4029916108","36197.6342064807","37737.4622753825","39309.5970016519","41117.1524303504","41601.3076782847","42377.119637975","43194.9261684047","44891.323206397","45990.3743263984","47864.8108642309","49145.1958332412","48544.1158941036","46043.4809449994","48369.9100407876","49539.9726076492","48885.5484179725","49048.8187500238","49855.301012313","51545.4836095322","51955.8610703634","52576.8102821051","52983.0068617482","53490.3518198746","51952.6731328342","54262.4390838963","",
"Eswatini","SWZ","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","946.246585236928","1047.79044770288","1074.8570823079","1139.72262348875","1171.17777254913","1295.03022728979","1229.17353166934","1202.95941434057","1179.96119876274","1177.00916071252","1280.47724272024","1425.92062956676","1401.18989042951","1372.46562784115","1410.14111700687","1411.32388742795","1524.19827969711","1681.16681823267","1710.958848852","1858.1434203851","2174.80613587642","2124.28738744711","2108.79077625916","2109.7875679317","2159.78919222266","2264.40246854562","2303.06432203972","2333.42716068568","2359.83393054812","2397.95053828403","2411.44492414984","2411.37385911468","2494.44753963835","2571.68807112893","2647.46324344273","2790.25078846218","2941.39684191088","3054.08242919777","3062.61499124935","3096.29606924652","3199.05354215576","3254.81337259645","3411.71936090081","3521.6693370061","3530.36090389521","3583.31129031343","3594.16706693255","3638.76878202013","3695.94994187242","3766.06299935158","3672.65334987562","3923.57733292099","",
"Sint Maarten (Dutch part)","SXM","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32365.115947802","33579.2962311146","35776.3142301702","35011.9665781856","33563.6000709384","33118.7555918907","32274.8905524359","31507.8689258878","29237.8460926268","27093.797137995","","","","",
"Seychelles","SYC","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","3230.77311932555","2987.84486048328","3154.28254213474","3386.78465908089","3498.50854334047","3375.56154446917","3749.98909067497","3677.39531487846","3860.55996770139","3769.80566004856","4009.69152203521","4552.29942941775","4724.24901786975","5073.84029373997","5047.23647888762","5088.59817633406","5798.37645264952","5326.58057809946","6415.4471856688","7365.20505753705","6988.19205346293","6336.57145789999","6228.97946863554","6129.93387056399","6368.64836747268","7020.04224099786","6964.08119394096","6968.59363049384","7317.32403728139","8088.31069466096","8611.79958640541","8732.43116236576","9314.95513692014","9688.17414448357","9357.97821071288","9145.27037425854","9455.24196945607","10462.7374909702","11122.3047556977","11110.1329155579","11178.1485851605","10914.7228281999","10714.4585553433","10198.4312017673","9944.48945773079","10789.9597698201","11561.8027104512","12701.6986983052","12154.1439933031","11972.7218276843","12336.3664367185","13663.8666124334","13701.0783273383","14259.8116887962","14672.1909192627","15157.5302874866","15756.7401303451","16267.201968886","16628.1304254762","16992.0323979001","15551.5577973275","16639.6821857226","",
"Syrian Arab Republic","SYR","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","524.222216252361","563.792008575869","681.465918274091","603.962015556357","639.96655575254","634.486275088892","567.542951392147","594.945591661549","597.362283164536","686.413356830315","651.909411884375","686.467277471296","833.304958098984","721.069812720067","876.803152830823","985.852673901641","1069.35753378145","1014.71858274365","1077.8978398332","1050.73514294287","1162.85815162625","1211.56057772469","1205.13744056652","1192.39125255442","1064.03001096035","1124.03215698576","999.85613199696","983.017029450165","1122.5875174341","939.070654238758","944.755691330851","987.479907663333","1083.86006734861","1118.17503501678","1165.62956783044","1213.47008313635","1296.87251804259","1326.39460658763","1380.15929778909","1297.57619656545","1273.78379406541","1254.78464640331","1271.26915324035","1328.23984066168","1382.81588725365","1429.27683393839","1435.84587221149","1424.17290408089","1434.50245870238","1494.72864627708","1536.41067796278","1552.86597632774","1150.18931355227","891.451785733885","856.246099923386","857.497867522093","812.766088932086","806.074762587407","802.505062685495","781.391217414265","726.738798208621","","",
"Turks and Caicos Islands","TCA","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25240.4131944595","24009.411965321","23173.6123127498","24190.6897861489","25783.2941047676","26417.9573446856","24726.9473986239","25080.1644890531","25438.7832890572","18122.4250199858","18159.2993269486","",
"Chad","TCD","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","560.29651422633","557.277743805966","575.849349541444","555.685954317773","531.286502923243","524.427195924484","505.506956239832","500.114737935649","488.637954198369","512.328891246239","511.576682278096","490.038123842508","485.061343997732","434.356834668293","445.919815028692","476.153986626138","481.048914593701","483.038297426817","472.418493427554","363.585935838326","341.187683981379","344.668195603852","346.318982878893","381.131757118532","384.088799531862","463.363262523888","431.37513072106","406.558361516853","453.90291060509","460.326567151123","429.249144835634","449.281436422037","465.176010804638","383.259143227658","412.844275733986","399.999490644699","391.173017427852","399.388141407924","412.84313291428","396.0118238584","379.351545562345","409.703667294887","429.426972425843","473.468020086493","605.239352891445","682.353871077277","662.885502792176","661.772362474344","658.874458370746","662.923250588157","727.524942612199","703.123212684174","739.338362273076","754.171810740045","777.935678448612","774.411600504375","703.46600472984","660.126131518416","653.349759283291","652.703213763469","622.278504175497","595.663784578024","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","325.505885699943","281.88951445066","276.410064695859","286.713180528354","310.334118427041","335.185418057004","352.57898414538","338.765422211133","335.65278953673","364.063105690456","401.931391532573","417.781815096783","427.632708199712","452.331872364638","459.714163654675","481.917092984692","487.123989764535","515.664356365172","554.426128624468","584.420468094947","618.987205576279","643.548036039172","673.440182166914","713.478807521776","772.199959256463","820.03950671467","864.050361917212","926.801182389365","999.575510206853","1039.24348540653","1075.43303038531","1143.92447905741","1253.71089502925","1376.36795004876","1506.62337078501","1634.26455350735","1760.2460745484","1866.51202293238","1898.29207681895","1997.7842339961","2128.95720192442","2256.33926539003","2416.51542249579","2610.27787535909","2825.17557234143","3082.05332325514","3396.68770651064","3791.81831134744","4087.81909679004","4381.8423016246","4781.882425586","5155.84042897541","5499.03689537955","5850.86390425725","6209.47568822084","6574.56465570346","6955.07760224729","7365.03490598146","7794.50207002579","8198.76591390235","8265.89720174098","8836.08099861053","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5461.66659894744","5349.10467356791","5025.87062678761","4534.50638298656","4312.04856525429","3932.18107978566","3916.7421728837","3952.10361746508","4062.57741550268","4033.7274816858","4134.25333874209","4443.92448075322","4563.27049468175","4795.7534153426","5091.18560993325","5487.7739436605","5846.93751029718","6297.92456653412","6767.6625922824","7050.79102896708","6696.59904145777","6977.73223846597","7357.14251439899","7575.65019810118","7788.96750131817","7923.92108997861","7993.44005151042","8097.10785939278","8407.81282483351","8688.65083329298","8891.14805634889","8734.74848535331","9340.85238292184","",
"Togo","TGO","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","324.457040556413","357.99670128299","365.400316161888","377.073459744367","422.201342886307","474.687390436361","502.227172520136","509.626815762108","513.80650940801","547.510052970639","541.687196946642","525.003732730744","549.643390494111","556.364282259589","569.107375045494","569.203393942101","544.51733119556","568.915548132308","617.030686489044","570.767914373055","636.255814081743","596.712272152992","556.785783865958","509.243152390556","519.971258775554","531.707012566002","523.988403925133","510.979235565418","528.738255585253","534.089709833139","517.352964018428","499.019900424393","465.618952086788","398.027267106482","456.071192533096","470.36700821915","492.778746018104","545.627485114564","517.774307556568","515.402449017534","497.059547621204","487.770964594767","493.384610936726","512.994885162155","494.810739320648","459.631932049754","458.749470530744","440.367259053549","445.372226497546","457.097328075011","472.193116821756","489.241828550718","507.863015197488","525.285721116094","542.48032683346","559.445746549378","576.044892778966","586.436079640959","600.785119470887","618.490502735404","614.461360795385","631.653891551939","",
"Thailand","THA","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","598.149944258752","611.745184891231","638.336981719822","668.755671002593","693.028003349827","727.273948899282","784.250414064275","827.034272710413","868.604104055203","899.425062278121","973.918809182188","993.389510035365","1007.78965496668","1081.26709498871","1100.46029864002","1126.70795584322","1203.15768457526","1291.92559591245","1393.61747509853","1437.20119902723","1479.24531655672","1533.44618215875","1582.56624839888","1637.63054376086","1698.1246398042","1743.38525704725","1806.05131688368","1942.6490572368","2162.39646562766","2385.22900416454","2608.1696577907","2787.40090906522","2968.31656173196","3166.70572603874","3371.28749865205","3595.06636667795","3748.65826535855","3598.93287101767","3283.48228077168","3395.26250825872","3511.44210365041","3599.09765887504","3786.33999062372","4023.81519297659","4241.90407856528","4385.28298316959","4568.55868752301","4780.30575879455","4826.5795566706","4758.93591726222","5082.25611607225","5091.9605437361","5425.68786700129","5537.74507089062","5561.70037716086","5708.79692481031","5878.75685766182","6099.20105389487","6336.24282262982","6456.24199159638","6042.01970122734","6123.9468903435","",
"Tajikistan","TJK","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","1405.01966363124","1412.46832775535","1353.75945134395","1495.45445036466","1354.60728178746","1308.32392724634","1185.1481019202","826.593053562684","683.587299362709","529.994380215969","455.386820478973","371.831246213291","373.045125568915","390.328973034403","402.62703639641","430.342167421833","461.579237753779","501.036266026475","545.253360074843","590.032751392382","617.940534895365","649.178824901052","687.064001245607","727.553292142656","741.356173472736","773.676005959204","813.525638549938","855.682400942175","898.646746401657","937.005996701131","970.365223790049","1013.38695685911","1060.99135382876","1116.27979627083","1172.07228695548","1197.20426969679","1279.61266668702","",
"Turkmenistan","TKM","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","2662.78554628275","2876.9774628716","2681.3834417353","3533.60113182536","3281.34143632654","2715.93203974202","2684.6523861659","2165.77333655628","1965.33491003282","2060.70409879415","1799.60043677333","1897.86467089609","2176.84220532412","2261.69986509521","2326.36025746557","2300.63918745965","2345.87918266612","2432.10846238412","2711.98325001691","2968.11316104068","3249.87774743991","3672.65473901885","3835.8599588479","4119.57179879187","4643.31654083948","5066.23173582571","5481.15683394058","5935.69715706257","6208.2966545016","6478.47003028692","6784.17434899481","7089.94180488049","7422.36251776805","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","3279.44722741026","3383.59672642441","3427.81726287336","3393.83788520456","3538.4412648328","3633.24434762435","3707.99989366571","3764.39549876268","3929.03494379434","4091.31039363429","4250.42467596157","4434.76603929592","4641.34646386207","4899.18600179465","5095.73141833419","5154.95689096512","5308.10545873728","5431.57914789523","5532.77276564396","5804.4090166624","6069.89265983899","5967.09543363802","5812.69072547972","5570.08769557311","5654.98163618473","5720.74142606289","5825.4320431192","5899.83044693647","5808.33737757941","5796.29868954973","5667.24976624935","5748.29408666218","5801.63060543785","5954.74151194439","6171.63356223816","6108.77538749508","6251.36500869587","6477.93999783047","6542.35608532745","6467.20131642003","6595.9661285702","6518.26582718016","6459.74171081891","6541.73910152534","6813.12417460145","7003.8661465335","7275.83520589081","7583.12127481615","7789.40682616338","7546.06310102345","7967.91598182185","8241.19742838551","8363.41285004481","8515.99867449157","8546.8046805353","8497.45594058406","8396.08320449427","8476.42341269897","8541.33742273197","8525.94176969652","7902.79623317777","8376.97413729744","",
"Timor-Leste","TLS","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","948.028305803128","1084.92491421129","993.71299343285","954.110397385955","938.415687859175","943.197092076207","881.382597632673","948.191999113756","1032.18393937661","1112.92361569267","1191.10302703395","1234.27562271451","1266.14487369432","1278.59504762973","1309.53317760077","1322.3009129909","1346.10369507363","1285.34470430701","1257.64680737461","1530.81109245341","1988.98251997525","2061.01889115191","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","1718.65829146165","1784.38796141687","1885.84168286817","2028.74688052079","2205.9627763593","2337.60076704104","2458.86691399686","2720.31154770032","2799.68940045028","2898.55509928275","2896.55615576689","3243.89528420442","3158.02164233708","2954.80757481257","2798.2626891866","2552.36159551502","2469.3383278454","2697.68016152406","2755.74396218269","2665.42213158407","2671.51388017073","2537.15633599558","2506.10569211956","2438.97935527266","2419.2747969509","2633.47467854038","2540.49635667911","2610.7354377958","2608.81536051433","2607.64797923887","2630.75666876114","2747.23958465834","2796.92125359831","2924.96761668062","2998.68346439767","3122.5353247172","3147.64502446418","3190.61078238354","3202.83628556905","3383.95613504404","3467.80057297918","3578.67557110509","3727.30308456302","3792.47914674487","3817.08313710619","3940.888307685","3822.93385115873","3891.30113791429","3830.83677436123","3860.021435354","3811.77767170547","3942.20988675168","3998.01532242679","3996.74748223128","3968.74531105956","3799.97364828443","3918.59747619368","",
"Tonga","TON","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","2294.56847790557","2401.25252311471","2447.59247458822","2489.08893012601","2651.43308869969","2706.96646960223","2778.79862464791","2711.27736108898","2709.67534948149","2644.93108645477","2806.55706009716","2806.54238844431","2904.6634390595","3041.21190623474","3257.57357048956","3309.17441838624","3334.25295368638","3393.14311077193","3497.00885433085","3506.29140948166","3616.34534694957","3769.96909449981","3834.59561347255","3719.85226863031","3701.82629692657","3676.93569133398","3671.41453263701","3835.23923188552","3628.64692180456","3649.66165182668","3890.24573192531","3926.24337204064","3953.69460101758","4051.02247460129","4117.96071656001","4405.78115488448","4564.76976516656","4587.31319232051","4628.48136062338","4637.7088672375","4481.51064056268","",
"South Asia (IDA & IBRD)","TSA","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","327.048529202225","332.844923059627","336.11396657157","345.496633387609","363.586733590038","352.885308874372","349.075256641937","362.155134444734","370.109656396807","382.551854602506","395.733950293734","389.669908612458","374.404031521873","379.860676300525","380.257269729339","397.347918437392","398.395372054236","413.747107498449","429.041773606577","408.242957422153","424.551953440897","441.450764853937","447.770619531266","466.324792463576","474.547271141051","488.620911530829","500.348860147092","509.650289042372","539.888483380599","556.13755920188","573.220479551616","572.40525117747","592.296220470299","604.366421462018","626.490731857086","655.332776530044","685.22590118981","696.590457131143","720.268867982969","759.637970202275","775.639998557328","794.596484178465","807.615030736315","850.329688747547","898.291280520949","949.817945992191","1006.20013470822","1063.02397351105","1081.93487387779","1140.17387238002","1207.55277354591","1250.9529968377","1301.06598637117","1361.22248616079","1437.05155376079","1523.69780745339","1620.96295629364","1705.85979957395","1792.5610014909","1840.25120037315","1724.66110128952","1843.04586526135","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","1135.30616374024","1119.0093119064","1158.04975291008","1198.68616912283","1226.6730580148","1252.51967582107","1237.20123435173","1190.83317070934","1194.82190684311","1273.02225657316","1367.25722849815","1435.63368756054","1434.56047253623","1456.88946176832","1529.08430146315","1484.62395649157","1523.04329449244","1524.3126758024","1472.87331032056","1486.35640722457","1498.71656287696","1444.73960635076","1386.87044681805","1313.77983479365","1304.32921925879","1291.11176739493","1279.17918264193","1282.02515488519","1300.69768952195","1298.8348998786","1294.68525227365","1266.72911866778","1232.38073620543","1191.94490593505","1173.99297675588","1181.90569262422","1209.81435055115","1230.18090044935","1228.93360172437","1223.47995249392","1233.69136859674","1252.88153448229","1297.05922025573","1314.77124375679","1363.91490881279","1407.30330654349","1452.5865928588","1500.01778317728","1534.12395775168","1537.11355487218","1584.39809984444","1606.22847438511","1604.76360588282","1640.62811323677","1674.56106041651","1675.48657482565","1653.93009180354","1650.91000196898","1652.21914592209","1650.46557168549","1574.54934273826","1599.22408036835","",
"Trinidad and Tobago","TTO","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","4294.41212722283","4795.51574075743","4834.85865363309","5014.0351981615","5303.62866407945","5253.7869178811","5384.93133582596","5419.70138295658","5631.52818314959","5720.6171821794","5861.38456330006","5855.80394339846","6115.40513374159","6134.75433826768","6284.30289733938","6294.13547113183","6611.4804102749","7121.21002989524","7728.2221470938","7893.08580250705","8593.17135546964","8869.76889357646","9091.82829293263","8056.93485547185","7507.22703242919","7107.7540933867","6780.94415440925","6392.40442973661","6076.74672499442","5970.7775316774","6011.55793948418","6151.51977890611","6723.51225804636","6634.79812856695","6832.30036612042","7057.73920104427","7528.96444565965","8066.26589198209","8692.59271893894","9358.37959211004","9965.63597128297","10331.7008478009","11090.4116823468","12620.8630652119","13547.9181209801","14306.0387086198","16103.3260339733","16772.170878775","17242.1572595127","16386.2440774219","16821.4890231196","16657.1232564156","17629.5965401115","18175.70106118","18651.0938556529","18389.5310320673","17038.77621396","16134.889352973","15716.9074857674","15576.4345950337","14397.5503781367","14179.5539990361","",
"Tunisia","TUN","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","1089.61832533621","1104.54185391027","1079.67704875333","1161.24364499563","1184.16631378381","1206.98859845134","1299.77829376844","1490.66613365095","1442.01175491629","1516.95264506551","1581.56421436016","1659.84165681824","1670.60445191828","1732.11387512565","1799.46218797691","1885.36696309976","1940.39285537559","1883.08967205137","1922.24397960354","1980.28213636038","2037.02873619956","1955.39757960325","2033.75964561963","1986.17109725486","1974.9439591444","2085.56428752013","2121.04936035758","2239.93590218899","2244.45899378325","2273.76035127402","2289.43123956091","2417.54355750557","2515.10400981318","2602.95834733372","2729.27514189013","2827.4206101187","2904.86471655664","2914.28995603757","3021.62668834454","3179.35054154418","3259.75720191466","3399.54372593612","3594.43490159065","3711.68369332692","3787.72010605793","3860.67994491045","3734.54650514638","3842.61239643775","3892.13283360036","3967.24185269378","3960.97532992845","3961.42605360919","4007.20350757995","4069.11352412974","4090.43340194668","3703.24374360361","3831.43732713238","",
"Turkiye","TUR","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","2506.0985299464","2468.31627164822","2535.95156612567","2692.22160910019","2766.39174531122","2775.44245885834","3010.06390998498","3071.02580871921","3196.18580071045","3246.34826244853","3274.09204444141","3378.50034608189","3548.56403831589","3583.36986271448","3702.52495212831","3887.11514707645","4206.03487097242","4256.34959618864","4227.71193489677","4114.23333905551","3931.46925552509","4040.58467014728","4096.39599343563","4201.60351365777","4382.92673822848","4469.51100525968","4683.09131809918","5024.63515628307","5040.3641481048","4957.37969136487","5315.14099311897","5256.94233596845","5425.46720512184","5739.26165166661","5376.17696444811","5702.39745254774","6022.84754296282","6375.23237197017","6427.30824775063","6124.74107326308","6454.59311851603","5993.84804290173","6291.68609317744","6566.84885221154","7112.51457097713","7648.32870696472","8074.36074345589","8377.17564351627","8344.57894235196","7842.6006172984","8390.84868744479","9207.54236280529","9506.99638178994","10138.8287513476","10430.4451988451","10851.9541305658","11022.5292614965","11694.9252340653","11938.7828744092","11935.4252883628","12072.4372855693","13341.5981737484","",
"Tuvalu","TUV","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2348.28493895504","2388.30005797657","2425.86054977991","2512.04602262652","2758.19958564662","2613.05982479353","2450.63835876204","2690.46243184845","3106.22670261872","3055.74869470013","3026.71755325405","3032.06566659002","3324.98097963734","3161.00775815048","3050.35883893685","2872.97661062292","2908.4251025187","3079.63174889812","3245.60567181381","3002.99602417054","2896.74151713733","3050.86933150498","2943.59150850702","3053.56855292833","3058.8917754722","3384.35777601473","3584.16313776417","3656.25212271748","3707.72734455159","4184.09405884431","4204.12811658383","4277.45567208165","",
"Tanzania","TZA","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","511.946868896484","517.12548828125","539.1630859375","536.35302734375","526.028686523438","515.794494628906","503.925384521484","505.523559570313","518.676330566406","526.098205566406","531.586059570313","542.946594238281","551.656616210938","569.475646972656","594.155944824219","617.191284179688","645.775207519531","675.109130859375","699.341491699219","726.051574707031","746.715026855469","766.661987304688","794.453857421875","831.390319824219","843.938903808594","874.367492675781","904.615234375","928.806457519531","958.721923828125","989.892822265625","1011.08264160156","1037.94030761719","1027.28588867188","1039.56457519531","",
"Uganda","UGA","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","359.040115707569","370.356345076408","359.257879458131","337.655564162003","329.169327133534","331.769083411801","347.975797035455","358.393915779549","369.487400471856","377.447170532877","377.269519755701","394.802611192346","406.264605455573","440.902678281238","468.030621654709","477.794012206349","486.536786160908","508.974681238038","508.761993837228","519.086329297873","547.143478653134","564.664572112095","585.521285217657","604.766010077448","650.740077592895","685.088079571982","723.268341607654","750.264407237731","769.790372769029","817.958453286739","825.121814736319","830.480372216483","847.352291746288","864.18006234671","875.796256209345","872.185879575788","896.16253506792","922.023177303942","918.120101085079","920.547617719657","",
"Ukraine","UKR","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","3155.32177734375","3221.97998046875","3330.48046875","3112.03686523438","2835.32836914063","2547.28784179688","2184.36669921875","1692.5087890625","1497.80993652344","1360.04187011719","1331.318359375","1317.74633789063","1327.56726074219","1420.11657714844","1561.41003417969","1660.47778320313","1833.31384277344","2065.16625976563","2144.24780273438","2322.24462890625","2528.0810546875","2598.8330078125","2215.27197265625","2315.09985351563","2449.95776367188","2459.7568359375","2466.48413085938","2346.23706054688","2124.66235351563","2185.31713867188","2246.73852539063","2336.97631835938","2425.63452148438","2350.39990234375","2451.90087890625","",
